year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
1995,5 star,??? ????,abu dhabi,??????,G. C. C Countries,42653,104717
1995,4 star,???? ????,abu dhabi,??????,G. C. C Countries,45655,120978
1995,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,14763,17942
1995,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1995,5 star,??? ????,dubai,???,G. C. C Countries,166439,292606
1995,4 star,???? ????,dubai,???,G. C. C Countries,44745,91782
1995,3 star ,???? ????,dubai,???,G. C. C Countries,62476,116292
1995,2 star,??????,dubai,???,G. C. C Countries,170135,330319
1995,5 star,??? ????,sharjah,???????,G. C. C Countries,27671,60805
1995,4 star,???? ????,sharjah,???????,G. C. C Countries,34493,60687
1995,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1995,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1994,5 star,??? ????,abu dhabi,??????,G. C. C Countries,40931,107154
1994,4 star,???? ????,abu dhabi,??????,G. C. C Countries,40008,117691
1994,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,17046,23524
1994,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1994,5 star,??? ????,dubai,???,G. C. C Countries,106430,222962
1994,4 star,???? ????,dubai,???,G. C. C Countries,53413,118094
1994,3 star ,???? ????,dubai,???,G. C. C Countries,67126,117418
1994,2 star,??????,dubai,???,G. C. C Countries,128099,268711
1994,5 star,??? ????,sharjah,???????,G. C. C Countries,28082,58704
1994,4 star,???? ????,sharjah,???????,G. C. C Countries,35159,83624
1994,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1994,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
